央视频道,#genre#
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.179:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://39.135.133.155:80/wh7f454c46tw1972835329_-763365345/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1714041816&from=23&hms_devid=1233&online=1714041816&vqe=3#http://39.134.64.179:6610/PLTV/88888888/224/3221226465/index.m3u8?#http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717736285&vqe=3#http://123.157.31.182:7912/rtp/233.50.201.55:5140#http://218.8.87.96:4000/udp/229.58.190.213:5000#http://218.8.87.96:4000/udp/229.58.190.141:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/index.m3u8
西藏卫视,http://218.56.123.244:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.43.126.240:9003/hls/58/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.70:5140#http://218.8.87.96:4000/udp/229.58.190.177:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/index.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225767/index.m3u8
青海卫视,http://111.8.242.124:4095/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8#http://123.157.31.182:7912/rtp/233.50.201.65:5140#http://218.8.87.96:4000/udp/229.58.190.149:5000#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://180.159.68.227:4022/udp/239.45.1.117:5140#http://123.157.31.182:7912/rtp/233.50.201.72:5140
延边卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#https://stream2.jlntv.cn/jlyb/sd/live.m3u8?_upt=c270566b1743067014#http://218.8.87.96:4000/udp/229.58.190.108:5000
三沙卫视,http://218.56.123.244:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.32.110:4000/udp/239.125.1.180:4130
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=

港台频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
香港明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe#http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc#http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
全球时尚,https://player.juyun.tv/camera/137932133.m3u8
每经快迅,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8

电影频道,#genre#
CHC动作,http://36.135.118.195:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#https://tv-1.iill.top/migu/chcdz
CHC影迷,http://36.135.118.195:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#https://tv-1.iill.top/migu/chcym
CHC家庭,http://36.135.118.195:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#https://tv-1.iill.top/migu/chcjt
新片放映,http://hlsbkmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?&encrypt=
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://111.43.126.240:9003/hls/99/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://111.43.126.240:9003/hls/85/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8#http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
末日系列,http://43.138.0.72:35455/yy/1354889019
玄幻系列,https://www.goodiptv.club/huya/11342414
怪兽系列,https://www.goodiptv.club/huya/21059577
枪战系列,https://www.goodiptv.club/huya/21059579
盗墓系列,https://www.goodiptv.club/huya/21059552
古墓系列,https://www.goodiptv.club/huya/11352913
警匪系列,https://www.goodiptv.club/huya/11352886
黑帮系列1,https://www.goodiptv.club/huya/11342419
黑帮系列2,https://www.goodiptv.club/huya/11336719
港台电影,https://www.goodiptv.club/huya/11602043
国产悬疑,https://www.goodiptv.club/huya/11342395
高分动作,https://www.goodiptv.club/huya/11352884
贺岁片,https://www.goodiptv.club/huya/11601986
犯罪片,https://www.goodiptv.club/huya/11352962
战争片,https://www.goodiptv.club/huya/21059574
功夫片,https://www.goodiptv.club/huya/11352941
喜剧片1,https://www.goodiptv.club/huya/11352877
喜剧片2,https://www.goodiptv.club/huya/11342423
喜剧片3,https://www.goodiptv.club/douyu/10298856
喜剧片4,https://www.goodiptv.club/douyu/10329300
武侠片1,https://www.goodiptv.club/huya/11342427
武侠片2,https://www.goodiptv.club/huya/11342435
电影轮播1,https://www.goodiptv.club/huya/880261
电影轮播2,https://www.goodiptv.club/huya/11279247
巨石强森,https://www.goodiptv.club/huya/21059581
杰森斯坦森,https://www.goodiptv.club/huya/21059588
许氏电影,https://www.goodiptv.club/huya/11602033
洪金宝,https://www.goodiptv.club/huya/11279251
周润发,https://www.goodiptv.club/huya/11342387
林正英,https://www.goodiptv.club/huya/11342421
黄渤,https://www.goodiptv.club/huya/11352876

电视剧频道,#genre#
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
热播精选,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
超级视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8#http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://111.43.126.240:9003/hls/82/index.m3u8

纪录综艺,#genre#
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225602/index.m3u8
求索纪录,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
求索生活,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8
求索科学,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8
求索动物,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8#http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

体育频道,#genre#
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8#https://stream1.freetv.fun/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.ctv
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
晴彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8
晴彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8
先锋乒羽,http://111.8.242.124:4095/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8#http://111.43.126.240:9003/hls/95/index.m3u8
英雄联盟,https://www.goodiptv.club/huya/660000#https://www.goodiptv.club/douyu/288016
王者荣耀,http://dns.yiandrive.com:13571/douyu/1863767
DOTA,http://dns.yiandrive.com:13571/douyu/6829849#http://www.goodiptv.club/huya/660118
CSGO,http://dns.yiandrive.com:13571/huya/483917
绝地求生,http://dns.yiandrive.com:13571/douyu/100#http://dns.yiandrive.com:13571/douyu/999#http://www.goodiptv.club/huya/660004
守望先锋,http://www.goodiptv.club/huya/660128
无畏契约,http://dns.yiandrive.com:13571/douyu/4585645#http://www.goodiptv.club/huya/vctcn
第五人格,https://love.iill.top/bilibili/5555#https://live.iill.top/huya/idvesports
游戏风云,http://111.8.242.124:4095/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.8.87.96:4000/udp/229.58.190.91:5000#http://218.8.87.96:4000/udp/229.58.190.114:5000
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
四海钓鱼,http://hlsbkmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=#http://home.yulei.online:9999/rtp/226.0.2.123:8896#https://tv-1.iill.top/migu/shdy
快乐垂钓,http://111.8.242.124:4095/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.199.110:8055/rtp/239.16.20.67:10670#http://118.251.116.208:6666/udp/239.76.253.5:9000#http://218.8.87.96:4000/udp/229.58.190.113:5000
书岳钓鱼,https://stream1.freetv.fun/224fc1d9a4f4bed822ebfae475b83b7d6cb8400de65ce562a8e6d5e1b00fc078.ctv
咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播22,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播27,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播28,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播29,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播30,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播31,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989

少儿频道,#genre#
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8#http://111.43.126.240:9003/hls/100/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8#http://111.43.126.240:9003/hls/71/index.m3u8#http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://home.yulei.online:9999/rtp/226.0.2.57:8368#http://218.8.87.96:4000/udp/229.58.190.186:5000#https://stream1.freetv.fun/33a72a18a6dfcddc3e55e9f481ee5922d00cd41f8aca054e41be998e9a2e9f48.ctv
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.98:5000#http://218.8.87.96:4000/udp/229.58.190.181:5000
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.165:5000
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8#http://116.233.38.0:8888/udp/239.45.1.55:5140#http://218.8.87.96:4000/udp/229.58.190.182:5000#http://218.8.87.96:4000/udp/229.58.190.96:5000
嘉佳卡通,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?&encrypt=#http://218.8.87.96:4000/udp/229.58.190.107:5000

解说频道,#genre#
科幻梦工厂,https://love.iill.top/douyu/9608874#http://dns.yiandrive.com:13571/douyu/9608874#https://www.goodiptv.club/douyu/9608874
科幻FANS,https://love.iill.top/douyu/3508304#http://dns.yiandrive.com:13571/douyu/3508304#https://www.goodiptv.club/douyu/3508304
电影冷知识,https://love.iill.top/douyu/9660835#http://dns.yiandrive.com:13571/douyu/9660835#https://www.goodiptv.club/douyu/9660835
电影黑匣子,https://love.iill.top/douyu/8706652#http://dns.yiandrive.com:13571/douyu/8706652#https://www.goodiptv.club/douyu/8706652
扁豆看电影,https://love.iill.top/huya/16028551#http://dns.yiandrive.com:13571/huya/16028551#https://www.goodiptv.club/huya/16028551
狂人解说,https://love.iill.top/huya/18715610#http://dns.yiandrive.com:13571/huya/18715610#https://www.goodiptv.club/huya/18715610
鹏友解说,https://love.iill.top/douyu/9445244#http://dns.yiandrive.com:13571/douyu/9445244#https://www.goodiptv.club/douyu/9445244
刘哔解说,https://love.iill.top/douyu/2632223#http://dns.yiandrive.com:13571/douyu/2632223#https://www.goodiptv.club/douyu/2632223
漩涡解说,https://love.iill.top/douyu/8706350#http://dns.yiandrive.com:13571/douyu/8706350#https://www.goodiptv.club/douyu/8706350
笔记解说,https://love.iill.top/douyu/9636034#http://dns.yiandrive.com:13571/douyu/96360342#https://www.goodiptv.club/douyu/9636034
老王解说,https://love.iill.top/douyu/3498219#http://dns.yiandrive.com:13571/douyu/3498219#https://www.goodiptv.club/douyu/3498219
莱纳解说,https://love.iill.top/douyu/9356937#http://dns.yiandrive.com:13571/douyu/9356937#https://www.goodiptv.club/douyu/9356937
贰哥解说,https://love.iill.top/douyu/9338867#http://dns.yiandrive.com:13571/douyu/9338867#https://www.goodiptv.club/douyu/9338867
墨逗解说,https://love.iill.top/douyu/9614847#http://dns.yiandrive.com:13571/douyu/9614847#https://www.goodiptv.club/douyu/9614847
大壮解说,https://love.iill.top/douyu/9437349#http://dns.yiandrive.com:13571/douyu/9437349#https://www.goodiptv.club/douyu/9437349
大荒解说,https://love.iill.top/douyu/3508538#http://dns.yiandrive.com:13571/douyu/3508538#https://www.goodiptv.club/douyu/3508538
指缝解说,https://love.iill.top/douyu/9647834#http://dns.yiandrive.com:13571/douyu/9647834#https://www.goodiptv.club/douyu/9647834
电影解说,https://love.iill.top/douyu/9736479#http://dns.yiandrive.com:13571/douyu/9736479#https://www.goodiptv.club/douyu/9736479
熊猫解说,https://love.iill.top/douyu/3506483#http://dns.yiandrive.com:13571/douyu/3506483#https://www.goodiptv.club/douyu/3506483
先锋解说,https://love.iill.top/douyu/8711212#http://dns.yiandrive.com:13571/douyu/8711212#https://www.goodiptv.club/douyu/8711212
吐槽解说,https://love.iill.top/douyu/9447668#http://dns.yiandrive.com:13571/douyu/9447668#https://www.goodiptv.club/douyu/9447668
班长解说,https://love.iill.top/douyu/549693#http://dns.yiandrive.com:13571/douyu/549693#https://www.goodiptv.club/douyu/549693
老电影解说,https://love.iill.top/douyu/9167273#http://dns.yiandrive.com:13571/douyu/9167273#https://www.goodiptv.club/douyu/9167273
老胶片解说,https://love.iill.top/douyu/3715426#http://dns.yiandrive.com:13571/douyu/3715426#https://www.goodiptv.club/douyu/3715426
小儛解说,https://love.iill.top/douyu/8362978#http://dns.yiandrive.com:13571/douyu/8362978#https://www.goodiptv.club/douyu/8362978
小毛解说,https://love.iill.top/douyu/9356637#http://dns.yiandrive.com:13571/douyu/9356637#https://www.goodiptv.club/douyu/9356637
小刘解说,https://love.iill.top/douyu/3985805#http://dns.yiandrive.com:13571/douyu/3985805#https://www.goodiptv.club/douyu/3985805
小雅解说,https://love.iill.top/douyu/9639225#http://dns.yiandrive.com:13571/douyu/9639225#https://www.goodiptv.club/douyu/9639225

黑龙江省,#genre#
黑龙江新闻,http://218.8.87.96:4000/udp/229.58.190.16:5000#http://218.8.87.96:4000/udp/229.58.190.122:5000
黑龙江法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.34:5000#http://218.8.87.96:4000/udp/229.58.190.121:5000
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.30:5000
黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.7:5000#http://218.8.87.96:4000/udp/229.58.190.123:5000
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.14:5000#http://218.8.87.96:4000/udp/229.58.190.126:5000
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.39:5000#http://218.8.87.96:4000/udp/229.58.190.124:5000
哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
大兴安岭综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
双鸭山综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
佳木斯综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226451/index.m3u8#http://218.8.87.96:4000/udp/229.58.190.163:5000
鹤岗综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
鸡西综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
鸡西生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8

吉林省,#genre#
长春综合,https://stream2.jlntv.cn/jlcc/sd/live.m3u8?_upt=5f130ed71743082723
四平综合,https://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=2ea51c5c1743066817
辽源综合,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化综合,https://live-master.jlntv.cn/thhd/sd/live.m3u8?_upt=d47e1e2a1743418704
白山综合,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
白长综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8?_upt=15c8f5ad1743066971

北京市,#genre#
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757646610&sign=e03a155e9717cabd346cff2eb4806d8c#https://migu.188766.xyz/?migutoken=6b4787fcaa361d8e13e6ddc2b2ac8c44&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy#http://111.192.211.132:8888/rtp/239.3.1.159:8000
北京财经,https://migu.188766.xyz/?migutoken=fed2a9ec4709980e03333ca55aeec9e3&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy#http://111.192.211.132:8888/rtp/239.3.1.116:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757646608&sign=265726c77596e1795be71a296d99e06b#https://migu.188766.xyz/?migutoken=890f13ddc15cfd1e90bedce094917f24&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy#http://111.192.211.132:8888/rtp/239.3.1.158:8000
